id,idm,pseudo,type,ids,sid,titre,description,prix,unite,negociable,date_enregistrement,lat,lng,ville ,disponibilité,rayon
1251,227,gaston46,a proposer,2,9,Etudiante donne cours de compta-finance,"Etudiante donne cours de Maths, économie-gestion et comptabilité-finance",20.00,par heure,NULL,2016-10-21 09:56:05,45.7477,4.8241,LYON(69002),O,8
1252,228,gaston47,a proposer,2,7,COURS DE SAXOPHONE,"COURS DE SAXOPHONE / FLÛTE TRAVERSIÈRE /CLARINETTE

Professeur qualifié avec plus de 14 ans d'expérience dans l'enseignement de la musique donne des cours particuliers avec deux objectifs principaux : faire progresser et, prendre plaisir à  jouer !   

Cours personnalisés, adaptés, pouvant s'orienter vers tous les styles (classique, jazz, musiques actuelles) pour tous les niveaux et tous les âges. 

Cours diversifiés : morceaux de différents styles, études  pour la technique et pour la sonorité, initiation et/ou perfectionnement dans l'improvisation. 

Cours adaptés aux débutants adultes qui n'ont jamais fait de la musique. 

Possibilité de donner des cours dans un studio à  métro Stalingrad, lignes 2, 5 et 7.  

N'hésitez pas à  me contacter si vous voulez plus de renseignements ou si vous avez des questions à poser.  Règlement possible en chèque emploi service ( réduction 50 % d'impôts.) 
En français ou en anglais.",25.00,par heure,NULL,2016-10-21 09:59:39,48.8906,2.38671,PARIS(75019),N,7
1253,228,gaston47,a proposer,2,7,COURS DE  FLÛTE TRAVERSIÈRE,"COURS DE SAXOPHONE / FLÛTE TRAVERSIÈRE /CLARINETTE

Professeur qualifié avec plus de 14 ans d'expérience dans l'enseignement de la musique donne des cours particuliers avec deux objectifs principaux : faire progresser et, prendre plaisir à  jouer !   

Cours personnalisés, adaptés, pouvant s'orienter vers tous les styles (classique, jazz, musiques actuelles) pour tous les niveaux et tous les âges. 

Cours diversifiés : morceaux de différents styles, études  pour la technique et pour la sonorité, initiation et/ou perfectionnement dans l'improvisation. 

Cours adaptés aux débutants adultes qui n'ont jamais fait de la musique. 

Possibilité de donner des cours dans un studio à  métro Stalingrad, lignes 2, 5 et 7.  

N'hésitez pas à  me contacter si vous voulez plus de renseignements ou si vous avez des questions à poser.  Règlement possible en chèque emploi service ( réduction 50 % d'impôts.) 
En français ou en anglais.",25.00,par heure,NULL,2016-10-21 10:00:03,48.8906,2.38671,PARIS(75019),N,36
1254,228,gaston47,a proposer,2,7,COURS DE CLARINETTE,"COURS DE SAXOPHONE / FLÛTE TRAVERSIÈRE /CLARINETTE

Professeur qualifié avec plus de 14 ans d'expérience dans l'enseignement de la musique donne des cours particuliers avec deux objectifs principaux : faire progresser et, prendre plaisir à  jouer !   

Cours personnalisés, adaptés, pouvant s'orienter vers tous les styles (classique, jazz, musiques actuelles) pour tous les niveaux et tous les âges. 

Cours diversifiés : morceaux de différents styles, études  pour la technique et pour la sonorité, initiation et/ou perfectionnement dans l'improvisation. 

Cours adaptés aux débutants adultes qui n'ont jamais fait de la musique. 

Possibilité de donner des cours dans un studio à  métro Stalingrad, lignes 2, 5 et 7.  

N'hésitez pas à  me contacter si vous voulez plus de renseignements ou si vous avez des questions à poser.  Règlement possible en chèque emploi service ( réduction 50 % d'impôts.) 
En français ou en anglais.",25.00,par heure,NULL,2016-10-21 10:00:27,48.8906,2.38671,PARIS(75019),O,29
242,23,gaston48,a proposer,2,13,Cours des mathématiques tous niveaux,"Professeur certifié donne des cours à  votre domicile des mathématiques, physique, chimie, électricité et électronique, tous les niveaux.",25.00,par heure,NULL,2016-09-29 23:35:16,48.9167,2.55,LIVRY-GARGAN(93190),O,10
243,23,gaston48,a proposer,2,14,Professeur donne cours de physique,"Professeur certifié donne des cours à  votre domicile des mathématiques, physique, chimie, électricité et électronique, tous les niveaux.",25.00,par heure,NULL,2016-09-29 23:36:17,48.9167,2.55,LIVRY-GARGAN(93190),O,43
244,23,gaston48,a proposer,2,14,Professeur donne cours de chimie,"Professeur certifié donne des cours à  votre domicile des mathématiques, physique, chimie, électricité et électronique, tous les niveaux.",25.00,par heure,NULL,2016-09-29 23:36:50,48.9167,2.55,LIVRY-GARGAN(93190),O,6
245,23,gaston48,a proposer,2,14,Professeur donne cours d'électricité,"Professeur certifié donne des cours à  votre domicile des mathématiques, physique, chimie, électricité et électronique, tous les niveaux.",25.00,par heure,NULL,2016-09-29 23:37:27,48.9167,2.55,LIVRY-GARGAN(93190),O,8
246,23,gaston48,a proposer,2,14,Professeur donne cours d'électronique,"Professeur certifié donne des cours à  votre domicile des mathématiques, physique, chimie, électricité et électronique, tous les niveaux.",25.00,par heure,NULL,2016-09-29 23:37:53,48.9167,2.55,LIVRY-GARGAN(93190),O,23
1265,230,gaston49,a proposer,2,15,Enseignante dynamique,"Bonjour,

Je suis une  enseignante dans le premier degré. Les vacances arrivent à  grand pas. Cela peut être l'occasion d'aider votre enfant dans ses apprentissages. 

Je suis disponible tout le mois de Juillet. Je prends 15 à  25 euros de l'heure. 

Tout dépend ce que vous attendez de moi. 

N'hésitez pas à  me contacter pour plus d'informations et éventuellement convenir un rendez-vous. ",15.00,par heure,NULL,2016-10-21 12:05:40,48.75,2.3,ANTONY(92160),O,32
1329,231,gaston50,a proposer,2,13,Cours particuliers Maths,Cours particuliers Maths,19.00,par heure,NULL,2016-10-21 22:00:26,43.6333,7,VALBONNE(06560),O,12
1258,234,gaston51,a proposer,2,13,"Cours de maths, Collège-Lycée","A l'issu de deux ans de classes préparatoires au grandes écoles en biologie, mathématiques et physique (BCPST) au lycée Pierre de Fermat de Toulouse, je suis étudiante en 2ème année d'école ingénieur agronome AgroParisTech à  Nancy en filière eau et forêt.  

Je propose des cours particuliers à  des collégiens ou des lycéens en mathématiques, physique, chimie ou SVT, sur l'agglomération de Nancy. ",17.00,par heure,NULL,2016-10-21 10:51:07,48.6833,6.2,NANCY(54100),O,29
1259,234,gaston51,a proposer,2,14,Cours de physique-Collège & Lycée,"A l'issu de deux ans de classes préparatoires au grandes écoles en biologie, mathématiques et physique (BCPST) au lycée Pierre de Fermat de Toulouse, je suis étudiante en 2ème année d'école ingénieur agronome AgroParisTech à  Nancy en filière eau et forêt.  

Je propose des cours particuliers à  des collégiens ou des lycéens en mathématiques, physique, chimie ou SVT, sur l'agglomération de Nancy. ",17.00,par heure,NULL,2016-10-21 10:54:31,48.6833,6.2,NANCY(54100),O,11
1260,234,gaston51,a proposer,2,14,Cours de chimie-Collège & Lycée,"A l'issu de deux ans de classes préparatoires au grandes écoles en biologie, mathématiques et physique (BCPST) au lycée Pierre de Fermat de Toulouse, je suis étudiante en 2ème année d'école ingénieur agronome AgroParisTech à  Nancy en filière eau et forêt.  

Je propose des cours particuliers à  des collégiens ou des lycéens en mathématiques, physique, chimie ou SVT, sur l'agglomération de Nancy. ",17.00,par heure,NULL,2016-10-21 10:54:54,48.6833,6.2,NANCY(54100),O,41
1261,234,gaston51,a proposer,2,14,Cours de SVT-Collège & Lycée,"A l'issu de deux ans de classes préparatoires au grandes écoles en biologie, mathématiques et physique (BCPST) au lycée Pierre de Fermat de Toulouse, je suis étudiante en 2ème année d'école ingénieur agronome AgroParisTech à  Nancy en filière eau et forêt.  

Je propose des cours particuliers à  des collégiens ou des lycéens en mathématiques, physique, chimie ou SVT, sur l'agglomération de Nancy. ",17.00,par heure,NULL,2016-10-21 10:55:24,48.6833,6.2,NANCY(54100),O,26
1262,235,gaston52,a proposer,2,10,Je donne des cours de Français,"Bonjour,

Je donne des cours de Français, remise à  niveau, lecture, aide aux devoirs, exercices, leçons ... 

Je donne des cours sur Sarrebourg et aux alentours, je travaille également à  distance par e-mail ou visioconférence.",25.00,par heure,NULL,2016-10-21 11:54:47,48.7333,7.05,SARREBOURG(57400),N,18
1263,238,gaston53,a proposer,2,6,COURS PARTICULIERS D'ANGLAIS,"Hello there,  

j' ai vécue aux états unis pendant 12 ans. j'ai déménagé avec ma famille française et beau-père américain et fait mes études d'anglais à New York. je suis donc parfaitement bilingue en anglais et en français. je souhaiterai vous apprendre, partager la pratique et la culture de cette langue. 

Depuis ces deux dernière année, je donne des cours particuliers d'anglais pour tous niveaux a domicile sur Paris. Récemment, J'ai déménagé pour vivre en suède et continue à  donner des cours à  la plupart de mes étudiants sur skype. 

Comme cela est très efficace, je vous propose donc des cours particuliers d'anglais sur web cam avec un programme suivi si vous êtes débutant et vous souhaitez vous initier ou vous perfectionner.  

Prononciation de l'alphabet  . 

Présentation des temps principaux/ structure de conjugaison et de phrases  . 

Vocabulaire et expressions  . Exercices pour mettre en pratique  . Pratique de prononciation et de discussion   Un minimum d´une heure par semaine, 30 min par cours deux fois par semaine . je m'adapte également aux niveaux et à  la demande.   

Hope to see you soon, 
Clément 
",15.00,par heure,NULL,2016-10-21 11:59:52,48.86,2.40664,PARIS(75020),N,18
1264,239,gaston54,a proposer,2,13,Enseignante en maths,"Je suis enseignante en lycée, titulaire du CAPES, et je donne des cours particuliers pour tous les niveaux du collège et du lycée. 

J'ai une expérience de 15 ans dans les cours particuliers avec une excellente réussite de mes élèves aux examens (bac, brevet).  

Montant : 40 euros/h, de préférence en CESU (chèques emploi service universel, soit 20 euros après crédit d'impôt).  Cours à mon domicile ou aux alentours de Meaux",40.00,par heure,NULL,2016-10-21 12:02:11,48.95,2.86667,MEAUX(77100),N,25
1267,241,gaston55,a proposer,2,4,"Cours de salsa,bachata et chachacha ","Cours de salsa,bachata et chachacha sur Paris

Maryline donne des cours de salsa tout niveau (cubaine et portoricaine on 1 et on 2), bachata (moderne et sensuelle) et chachacha sur Paris. 
",35.00,tout compris,NULL,2016-10-21 12:11:01,48.8531,2.24876,PARIS(75016),O,13
1268,242,gaston56,a proposer,2,6,SOUTIEN SCO/COURS D'ANGLAIS,"SOUTIEN SCO/COURS PART. 15-40
'Bonjour !  

Diplômes : MASTER d'enseignement du FRANCAIS LANGUE ÉTRANGÈRE, LICENCE LLCE ANGLAIS Expérience pro : Enseignement anglais en école privée à  Paris, Enseignement du français à  Nottingham (UK).                          
 Intervenante aux Ateliers AFM6 Français à  Paris, 

Cours particuliers.  
Services : Aide aux devoirs (primaire et secondaire), 
Cours particuliers Français et Anglais (maternelle, primaire, sec.) 
Dispo : Mardi / Jeudi toute la journée, éventuellement le samedi après 12h30.  
N'hésitez pas à  me contacter si mon profil vous intéresse ! 
Je me tiens disponible !",15.00,par heure,NULL,2016-10-21 12:14:20,48.8973,2.25222,COURBEVOIE(92400),O,41
1269,242,gaston56,a proposer,2,10,SOUTIEN SCO/COURS DE FRANÇAIS ,"Bonjour !  

Diplômes : MASTER d'enseignement du FRANÇAIS LANGUE ÉTRANGÈRE, LICENCE LLCE ANGLAIS Expérience pro : Enseignement anglais en école privée à  Paris, Enseignement du français à  Nottingham (UK).                          
 Intervenante aux Ateliers AFM6 Français à  Paris, 

Cours particuliers.  
Services : Aide aux devoirs (primaire et secondaire), 
Cours particuliers Français et Anglais (maternelle, primaire, sec.) 
Dispo : Mardi / Jeudi toute la journée, éventuellement le samedi après 12h30.  
N'hésitez pas à  me contacter si mon profil vous intéresse ! 
Je me tiens disponible !",15.00,par heure,NULL,2016-10-21 12:15:50,48.8973,2.25222,COURBEVOIE(92400),O,42
1270,242,gaston56,a proposer,2,10,SOUTIEN SCO/COURS DE FLE ,"Bonjour !  

Diplômes : MASTER d'enseignement du FRANÇAIS LANGUE ÉTRANGÈRE, LICENCE LLCE ANGLAIS Expérience pro : Enseignement anglais en école privée à  Paris, Enseignement du français à  Nottingham (UK).                          
 Intervenante aux Ateliers AFM6 Français à  Paris, 

Cours particuliers.  
Services : Aide aux devoirs (primaire et secondaire), 
Cours particuliers Français et Anglais (maternelle, primaire, sec.) 
Dispo : Mardi / Jeudi toute la journée, éventuellement le samedi après 12h30.  
N'hésitez pas à  me contacter si mon profil vous intéresse ! 
Je me tiens disponible !",15.00,par heure,NULL,2016-10-21 12:16:10,48.8973,2.25222,COURBEVOIE(92400),O,23
1271,243,gaston57,a proposer,2,6,Cours d'espagnol-enseignante Certifiée,"Cours d' espagnol par enseignante Certifiée (Langue maternelle)  

Enseignante Education Nat.   

Tous niveaux: Débutants, remise à  niveau, Collège, Lycée BTS, préparation  d'examens et concours. 15€/h
",15.00,par heure,NULL,2016-10-21 12:18:27,48.8786,2.36037,PARIS(75010),N,11
1272,244,gaston58,a proposer,2,15,Soutien scolaire jusqu'au niveau prépa,"Ingénieur et étudiante propose des cours en Maths, une aide aux devoirs et des formations en bureautique

Ingénieur d'Etat (Bac+5) et actuellement étudiante en master M2 à  l'Ecole des Ponts ParisTech, je propose les services suivants:
*Cours de mathématiques; 
*Soutien scolaire; 
*Aide aux devoirs 
Et ceci pour tous niveaux jusqu'au niveau 'prépa'. 
3 années d'expérience en ce domaine. 
Prix: entre 15€ et 25€ selon le niveau d'études. 
Je suis disponible pendant les weekends, les jours fériés, et les autres jours de 18h00 à  20h30.  
",20.00,par heure,NULL,2016-10-21 12:21:35,48.85,2.6,CHAMPS-SUR-MARNE(77420),N,4
1273,244,gaston58,a proposer,2,15,Aides aux devoirs jusqu'au niveau prépa,"Ingénieur et étudiante propose des cours en Maths, une aide aux devoirs et des formations en bureautique

Ingénieur d'Etat (Bac+5) et actuellement étudiante en master M2 à  l'Ecole des Ponts ParisTech, je propose les services suivants:
*Cours de mathématiques; 
*Soutien scolaire; 
*Aide aux devoirs 
Et ceci pour tous niveaux jusqu'au niveau 'prépa'. 
3 années d'expérience en ce domaine. 
Prix: entre 15€ et 25€ selon le niveau d'études. 
Je suis disponible pendant les weekends, les jours fériés, et les autres jours de 18h00 à  20h30.  
",20.00,par heure,NULL,2016-10-21 12:22:02,48.85,2.6,CHAMPS-SUR-MARNE(77420),N,24
1274,244,gaston58,a proposer,2,13,cours en Maths jusqu'au niveau 'prépa',"Ingénieur et étudiante propose des cours en Maths, une aide aux devoirs et des formations en bureautique

Ingénieur d'Etat (Bac+5) et actuellement étudiante en master M2 à  l'Ecole des Ponts ParisTech, je propose les services suivants:
*Cours de mathématiques; 
*Soutien scolaire; 
*Aide aux devoirs 
Et ceci pour tous niveaux jusqu'au niveau 'prépa'. 
3 années d'expérience en ce domaine. 
Prix: entre 15€ et 25€ selon le niveau d'études. 
Je suis disponible pendant les weekends, les jours fériés, et les autres jours de 18h00 à 20h30.  
",20.00,par heure,NULL,2016-10-21 12:23:20,48.85,2.6,CHAMPS-SUR-MARNE(77420),N,31
1275,244,gaston58,a proposer,2,1,formations en bureautique,"Ingénieur et étudiante propose des cours en Maths, une aide aux devoirs et des formations en bureautique

Ingénieur d'Etat (Bac+5) et actuellement étudiante en master M2 à  l'Ecole des Ponts ParisTech, je propose les services suivants:
*Cours de mathématiques; 
*Soutien scolaire; 
*Aide aux devoirs 
*formations en bureautique

Et ceci pour tous niveaux jusqu'au niveau 'prépa' 
3 années d'expérience en ce domaine. 
Prix: entre 15€ et 25€ selon le niveau d'études. 
Je suis disponible pendant les weekends, les jours fériés, et les autres jours de 18h00 à 20h30.  
",20.00,par heure,NULL,2016-10-21 12:24:57,48.85,2.6,CHAMPS-SUR-MARNE(77420),O,30
1276,245,gaston59,a proposer,2,10,Cours de français,"Etudiante en deuxième année d'économie, je me propose pour des cours de soutien scolaire et de l'aide aux devoirs, particulièrement dans les matières concernant le français,les mathématiques et l'économie. 

Je vous assure un approfondissement de la méthodologie et des progrès garantis. Je saurai mettre à l'aise mon/mes élève(s) et nous progresserons à son/leur rythme.   

Je me tiens à  disposition pour d'éventuelles questions ou entretiens. 
Mon emploi du temps est relativement flexible.",18.00,par heure,NULL,2016-10-21 12:29:04,43.6,3.88333,MONTPELLIER(34000-34070-34080-34090),O,24
1277,245,gaston59,a proposer,2,13,Cours de Mathématiques ,"Etudiante en deuxième année d'économie, je me propose pour des cours de soutien scolaire et de l'aide aux devoirs, particulièrement dans les matières concernant le français,les mathématiques et l'économie. 

Je vous assure un approfondissement de la méthodologie et des progrès garantis. Je saurai mettre à l'aise mon/mes élève(s) et nous progresserons à son/leur rythme.   

Je me tiens à  disposition pour d'éventuelles questions ou entretiens. 
Mon emploi du temps est relativement flexible.",18.00,par heure,NULL,2016-10-21 12:29:44,43.6,3.88333,MONTPELLIER(34000-34070-34080-34090),O,15
1278,245,gaston59,a proposer,2,9,Cours d'économie,"Etudiante en deuxième année d'économie, je me propose pour des cours de soutien scolaire et de l'aide aux devoirs, particulièrement dans les matières concernant le français,les mathématiques et l'économie. 

Je vous assure un approfondissement de la méthodologie et des progrès garantis. Je saurai mettre à l'aise mon/mes élève(s) et nous progresserons à son/leur rythme.   

Je me tiens à  disposition pour d'éventuelles questions ou entretiens. 
Mon emploi du temps est relativement flexible.",18.00,par heure,NULL,2016-10-21 12:30:22,43.6,3.88333,MONTPELLIER(34000-34070-34080-34090),O,13
1279,246,gaston60,a proposer,2,10,Cours de français,"Etudiante en Doctorat - cours particuliers (Lyon)
Titulaire d'un Master (BAC+5 - mention bien) et actuellement ",30.00,par heure,NULL,2016-10-21 12:33:50,45.7751,4.8502,LYON(69006),O,43
1280,246,gaston60,a proposer,2,11,Cours d'histoire - géographie,"Etudiante en Doctorat - cours particuliers (Lyon)
Titulaire d'un Master (BAC+5 - mention bien) et actuellement ",30.00,par heure,NULL,2016-10-21 12:34:18,45.7751,4.8502,LYON(69006),O,22
1281,248,gaston61,a proposer,2,13,Cours de maths - collège au lycée,"Cours particuliers

Ingénieur en informatique industrielle, je souhaite donner des cours particuliers pour les élèves de lycée et collège pour ceux ou celles qui sont intéressés veuillez me contacter par téléphone

",20.00,par heure,NULL,2016-10-21 12:38:20,48.6833,2.13333,GOMETZ-LE-CHATEL(91940),O,19
1282,248,gaston61,a proposer,2,14,Cours de physique-Collège & Lycée,"Cours particuliers

Ingénieur en informatique industrielle, je souhaite donner des cours particuliers pour les élèves de lycée et collège pour ceux ou celles qui sont intéressés veuillez me contacter par téléphone

",20.00,par heure,NULL,2016-10-21 12:39:00,48.6833,2.13333,GOMETZ-LE-CHATEL(91940),O,34
1283,248,gaston61,a proposer,2,6,Cours d'anglais - Collège & Lycée,"Cours particuliers

Ingénieur en informatique industrielle, je souhaite donner des cours particuliers pour les élèves de lycée et collège pour ceux ou celles qui sont intéressés veuillez me contacter par téléphone

",20.00,par heure,NULL,2016-10-21 12:39:35,48.6833,2.13333,GOMETZ-LE-CHATEL(91940),O,6
1284,250,gaston62,a proposer,2,10,Cours de Français St Germain en Laye,"Cours de Français St Germain en Laye

Description :  
Préparation aux épreuves du Baccalauréat et du Brevet des Collèges. Dissertations, commentaires littéraires, écritures d'invention, rédactions. 
Entraînement aux oraux de français.  
Stages intensifs durant les vacances scolaires. Suivi individualisé toute l'année. 
Méthodologie, orthographe, expression écrite.   
Professeur expérimentée.
Paiement par chèque-emploi service. 
",33.00,par heure,NULL,2016-10-21 12:44:08,48.9,2.08333,SAINT-GERMAIN-EN-LAYE(78100),O,29
1285,252,gaston63,a proposer,2,6,Cours d'Anglais,"Pendant mes cours je voudrais vous enseigner dans tous les sens : l'orale, l'écriture et l'écoute. Les niveaux n'importent pas. 

Si vous êtes avancés en Anglais et veut parler avec quelqu'un Anglais pour améliorer votre accent, votre connaissance de la langue formelle ou bien colloquial, ou réassurez vous-même de votre aptitude. Peut-être qu'il y a un topique spécifique que vous voulez apprendre ? 

Je peux vous aidez ! 

Enfin, même si vous êtes débutant(e) et seulement a l'envie d'apprendre une langue qui est parler au tour du monde ? 

Je peux faire des cours personnalisés pour vous et vos besoins, dit moi ce que vous voulez apprendre et je pourrais organiser des cours uniquement pour vous !  

J'ai ma qualification TEFL (Teaching English as a Foreign Language) avec  Distinction_x009d_ qui me donne des méthodes pédagogiques spécialisés pour enseigner l'Anglais pour les étrangers.",20.00,par heure,NULL,2016-10-21 12:48:04,45.1667,5.71667,GRENOBLE(38000-38100),O,31
1286,255,gaston64,a proposer,2,6,COURS DE CHINOIS POUR TOUS,"Apprenez le mandarin sans peine. Professeur ayant vécu 4 ans à  Taïwan, connaissant bien les coutumes et la culture chinoise. 

Cours tous niveaux : grands débutants, débutants et intermédiaires; pour adultes, adolescents et enfants. 
Des cours adaptés à  vos besoins, pour vous permettre d'apprendre à  votre rythme et vous aider à  progresser sans stresser... Professeur dynamique et expérimentée. Professeur diplômée du HSK. 
Tarif : 20 euros/heure. 
Possibilité de régler par chèques emploi-service ou cesu. 
Possibilité de prendre vos cours via SKYPE ou MSN. 
Pratique si vous n'avez pas beaucoup de temps libre, mais que vous voulez optimiser votre pause déjeuner... 
",20.00,par heure,NULL,2016-10-21 12:51:00,43.4,5.05,MARTIGUES(13117-13500),O,12
1287,256,gaston65,a proposer,2,13,Cours particuliers en Maths,Diplômée d'un M2 en Télécom à l'UMPC je donne des cours particuliers à domicile en Mathématique et aide aux devoirs ou préparation au brevet/bac pour des collégiens ou lycéens .,20.00,par heure,NULL,2016-10-21 16:04:16,48.9167,2.25,COLOMBES(92700),O,37
1288,258,gaston66,a proposer,2,7,Cours de Chant/Piano Givry et environs,Chanteuse et Pianiste Professionnelle ,25.00,par heure,NULL,2016-10-21 16:06:51,46.7823,4.74306,GIVRY(71640),N,9
248,26,gaston67,a proposer,2,14,Aide aux devoirs par email -physique,"Aide aux devoirs par email (nouvelle méthode pour améliorer le niveau scolaire)

Cours de maths, physique par internet  tous les niveaux,  plus précisément par email.

Méthode :
chaque semaine 
1-	J'envois un devoir a l'élève 
2-	Il  traite les exercices à  main libre 
3-	Scanne le travail et l'envoi a mon email
4-	Je le corrige et je note
5-	Je lui renvois tout + la solution détaillée

CORRECTION DES DEVOIRS",2.00,par heure,nego,2016-09-29 23:50:29,44.9031,5.78751,LAMURE(38350),O,43
249,26,gaston67,a proposer,2,13,Aide aux devoirs par email - Maths,"Aide aux devoirs par email (nouvelle méthode pour améliorer le niveau scolaire)

Cours de maths, physique par internet  tous les niveaux,  plus précisément par email.

Méthode :
chaque semaine 
1-	J'envois un devoir a l'élève 
2-	Il  traite les exercices à  main libre 
3-	Scanne le travail et l'envoi a mon email
4-	Je le corrige et je note
5-	Je lui renvois tout + la solution détaillée

CORRECTION DES DEVOIRS",2.00,par heure,NULL,2016-09-29 23:51:31,44.9031,5.78751,LAMURE(38350),O,3
1289,263,gaston68,a proposer,2,10,Cours particuliers de français,"Agence spécialisée en Enseignement Général du Collège au niveau Universitaire. Enseignant niveau Bac + 6. Doctorante en Histoire Médiévale (Lyon II) Enseignant pendant 10 ans dans les établissements privés de Lyon (Centre Saint Marc, Lycée Carrel, Lycée J.B De La SALLE...) 

Remise à  niveau. Préparation examens blancs. Méthodologie de la dissertation, et de l'ECD pour l'épreuve de Français. Cartographie. Analyse littéraire... 

Remise en confiance de l'élève. Travail personnalisé et adapté à  chaque profil.  

Société Agréée Service à  la Personne. 50% de crédit ou réduction d'impôt pour les cours particuliers à  domicile. Pas de frais de dossier ni de frais de déplacement. 

Pour les cours  éloignés de plus de 20 km de Lyon, la séance est de minimum 3 heures. ",40.00,tout compris,NULL,2016-10-21 16:12:25,45.7315,4.86962,LYON(69008),N,38
1290,263,gaston68,a proposer,2,10,Cours particuliers de philosophie,"Agence spécialisée en Enseignement Général du Collège au niveau Universitaire. Enseignant niveau Bac + 6. Doctorante en Histoire Médiévale (Lyon II) Enseignant pendant 10 ans dans les établissements privés de Lyon (Centre Saint Marc, Lycée Carrel, Lycée J.B De La SALLE...) 

Remise à  niveau. Préparation examens blancs. Méthodologie de la dissertation, et de l'ECD pour l'épreuve de Français. Cartographie. Analyse littéraire... 

Remise en confiance de l'élève. Travail personnalisé et adapté à  chaque profil.  

Société Agréée Service à  la Personne. 50% de crédit ou réduction d'impôt pour les cours particuliers à  domicile. Pas de frais de dossier ni de frais de déplacement. 

Pour les cours  éloignés de plus de 20 km de Lyon, la séance est de minimum 3 heures. ",40.00,tout compris,NULL,2016-10-21 16:12:48,45.7315,4.86962,LYON(69008),N,9
1291,263,gaston68,a proposer,2,11,Cours particuliers d'histoire géographie,"Agence spécialisée en Enseignement Général du Collège au niveau Universitaire. Enseignant niveau Bac + 6. Doctorante en Histoire Médiévale (Lyon II) Enseignant pendant 10 ans dans les établissements privés de Lyon (Centre Saint Marc, Lycée Carrel, Lycée J.B De La SALLE...) 

Remise à  niveau. Préparation examens blancs. Méthodologie de la dissertation, et de l'ECD pour l'épreuve de Français. Cartographie. Analyse littéraire... 

Remise en confiance de l'élève. Travail personnalisé et adapté à  chaque profil.  

Société Agréée Service à  la Personne. 50% de crédit ou réduction d'impôt pour les cours particuliers à  domicile. Pas de frais de dossier ni de frais de déplacement. 

Pour les cours  éloignés de plus de 20 km de Lyon, la séance est de minimum 3 heures. ",40.00,par heure,NULL,2016-10-21 16:13:32,45.7315,4.86962,LYON(69008),N,44
1292,267,gaston69,a proposer,2,7,cours de piano tous niveaux,"Etudiante chinoise propose cours de piano tous niveaux

J'ai enseigné le piano pendant 5 ans en Chine pour des personnes de tous ages ( de 5 ans à  50 ans ), mais plus spécialement les enfants.  

Je donne des cours de piano depuis 1 an en France à  des enfants entre 5 et 18 ans qui ont moins de 3 ans d'apprentissage.   

Je pratique le piano depuis que j'ai 6 ans. 

J' habite en France depuis 3 ans et je parle couramment français et l'anglais.  

Je suis très patiente et je sais faire preuve de beaucoup de pédagogie pour enseigner le piano pour les enfants ou les adolescents qui débutent. Je saurai les motiver et les aider à  progresser.  

N'hésitez pas à  me contacter pour évaluer votre niveau et discuter de vos objectifs. ",35.00,par heure,NULL,2016-10-21 16:17:58,48.9167,2.2,HOUILLES(78800),N,18
1293,267,gaston69,a proposer,2,6,Cours de chinois - Tous niveaux,"Etudiante chinoise en M1 MEEF chinois propose des cours de chinois

J'ai enseigné pendant 5 ans en Chine pour des personnes de tous ages ( de 5 ans à  50 ans ).  

J'habite en France depuis 3 ans et je parles couramment le français et l'anglais.  Je suis actuellement en Master 1 MEEF chinois, pour devenir professeur de chinois. 

Je suis très patiente et je sais faire preuve de beaucoup de pédagogie pour enseigner le chinois à  n'importe quel niveau et pour n'importe quel age. Je saurai vous motiver et vous aider à  vous améliorer.  

N'hésitez pas à  me contacter pour évaluer votre niveau et discuter de vos objectifs.
",25.00,par heure,NULL,2016-10-21 16:20:05,48.9167,2.2,HOUILLES(78800),N,26
1294,268,gaston70,a proposer,2,13,Cours de Maths,Cours de Maths,15.00,par heure,NULL,2016-10-21 16:24:43,43.6,1.43333,TOULOUSE(31000-31100-31200-31300-31400-31500,N,17
1295,269,gaston71,a proposer,2,13,Math Fin/Compta/Statistiques,Titulaire d'une licence en finance et d'un master en ing,20.00,par heure,NULL,2016-10-21 16:26:23,48.9333,2.35833,SAINT-DENIS(93200-93210),O,42
869,27,gaston72,a proposer,2,10,Enseignant Diplôme Expérience + 10 ans,"Enseignant diplômé dispense des Cours Particuliers au primaire et collège. 
Sérieux, dynamique, avec le sens de l'écoute, pédagogue, j'assure un suivi personnalisé. 
Les résultats sont au rendez-vous.
Je donne des cours particuliers sur Paris.",30.00,par heure,NULL,2016-10-08 19:16:22,48.8294,2.42654,PARIS(75012),O,39
870,27,gaston72,a proposer,2,13,Enseignant diplômé - Cours de maths,"Enseignant diplômé dispense des Cours Particuliers au primaire et collège. 
Sérieux, dynamique, avec le sens de l'écoute, pédagogue, j'assure un suivi personnalisé. 
Les résultats sont au rendez-vous.
Je donne des cours particuliers sur Paris.",30.00,par heure,NULL,2016-10-08 19:16:45,48.8294,2.42654,PARIS(75012),O,12
